DATE_TIME,OPEN,HIGH,LOW,CLOSE,S&P500_Close,vix_close
2005-05-18 16:00:00,1.26583,1.26743,1.26463,1.26703,1185.560059,13.630000114440918
2005-05-18 17:00:00,1.26708,1.26883,1.26653,1.26773,1185.560059,13.630000114440918
2005-05-18 18:00:00,1.26773,1.26863,1.26713,1.26713,1185.560059,13.630000114440918
2005-05-18 19:00:00,1.26703,1.26808,1.26703,1.26803,1185.560059,13.630000114440918
2005-05-18 20:00:00,1.26803,1.26873,1.26763,1.26773,1185.560059,13.630000114440918
2005-05-18 21:00:00,1.26773,1.26813,1.26703,1.26763,1185.560059,13.630000114440918
2005-05-18 22:00:00,1.26763,1.26828,1.2671,1.26768,1185.560059,13.630000114440918
2005-05-18 23:00:00,1.26768,1.26778,1.26695,1.26715,1185.560059,13.630000114440918
2005-05-19 00:00:00,1.26715,1.26903,1.26695,1.26813,1191.079956,13.31999969482422
2005-05-19 01:00:00,1.26813,1.26823,1.26733,1.26773,1191.079956,13.31999969482422
2005-05-19 02:00:00,1.26773,1.26893,1.26753,1.26843,1191.079956,13.31999969482422
2005-05-19 03:00:00,1.26843,1.26893,1.26733,1.26823,1191.079956,13.31999969482422
2005-05-19 04:00:00,1.26823,1.26853,1.26723,1.26733,1191.079956,13.31999969482422
2005-05-19 05:00:00,1.26743,1.26743,1.2666,1.267,1191.079956,13.31999969482422
2005-05-19 06:00:00,1.267,1.2683,1.267,1.26785,1191.079956,13.31999969482422
2005-05-19 07:00:00,1.26785,1.26815,1.26595,1.26645,1191.079956,13.31999969482422
2005-05-19 08:00:00,1.26635,1.26655,1.26545,1.26565,1191.079956,13.31999969482422
2005-05-19 09:00:00,1.26565,1.26565,1.2643,1.26515,1191.079956,13.31999969482422
2005-05-19 10:00:00,1.26515,1.26565,1.26425,1.26455,1191.079956,13.31999969482422
2005-05-19 11:00:00,1.26455,1.26535,1.26315,1.26345,1191.079956,13.31999969482422
2005-05-19 12:00:00,1.26345,1.26421,1.26253,1.26293,1191.079956,13.31999969482422
2005-05-19 13:00:00,1.26293,1.26303,1.26153,1.26245,1191.079956,13.31999969482422
2005-05-19 14:00:00,1.26245,1.26303,1.26133,1.26173,1191.079956,13.31999969482422
2005-05-19 15:00:00,1.26173,1.26323,1.26173,1.26248,1191.079956,13.31999969482422
2005-05-19 16:00:00,1.26293,1.26363,1.26033,1.26283,1191.079956,13.31999969482422
2005-05-19 17:00:00,1.26273,1.26433,1.26273,1.26373,1191.079956,13.31999969482422
2005-05-19 18:00:00,1.26363,1.26403,1.26243,1.26403,1191.079956,13.31999969482422
2005-05-19 19:00:00,1.26393,1.26413,1.26293,1.26333,1191.079956,13.31999969482422
2005-05-19 20:00:00,1.26333,1.26433,1.26313,1.26433,1191.079956,13.31999969482422
2005-05-19 21:00:00,1.26433,1.26473,1.26333,1.26363,1191.079956,13.31999969482422
2005-05-19 22:00:00,1.26373,1.26373,1.26255,1.26335,1191.079956,13.31999969482422
2005-05-19 23:00:00,1.26335,1.26375,1.2628,1.2631,1191.079956,13.31999969482422
2005-05-20 00:00:00,1.2631,1.2638,1.2628,1.2637,1189.280029,13.140000343322754
2005-05-20 01:00:00,1.26385,1.2642,1.2636,1.2642,1189.280029,13.140000343322754
2005-05-20 02:00:00,1.2642,1.26495,1.264,1.26455,1189.280029,13.140000343322754
2005-05-20 03:00:00,1.26455,1.26495,1.2642,1.26435,1189.280029,13.140000343322754
2005-05-20 04:00:00,1.26435,1.26535,1.26345,1.26365,1189.280029,13.140000343322754
2005-05-20 05:00:00,1.26375,1.26435,1.26325,1.26405,1189.280029,13.140000343322754
2005-05-20 06:00:00,1.26405,1.26425,1.26235,1.26335,1189.280029,13.140000343322754
2005-05-20 07:00:00,1.26335,1.26415,1.2629,1.2635,1189.280029,13.140000343322754
2005-05-20 08:00:00,1.2636,1.265,1.2636,1.26396,1189.280029,13.140000343322754
2005-05-20 09:00:00,1.26386,1.26413,1.26313,1.26363,1189.280029,13.140000343322754
2005-05-20 10:00:00,1.26363,1.26375,1.26285,1.26285,1189.280029,13.140000343322754
2005-05-20 11:00:00,1.26295,1.26295,1.26101,1.262,1189.280029,13.140000343322754
2005-05-20 12:00:00,1.262,1.2621,1.2577,1.2581,1189.280029,13.140000343322754
2005-05-20 13:00:00,1.2582,1.2582,1.25515,1.25535,1189.280029,13.140000343322754
2005-05-20 14:00:00,1.25535,1.25623,1.25433,1.25453,1189.280029,13.140000343322754
2005-05-20 15:00:00,1.25463,1.25573,1.25353,1.25513,1189.280029,13.140000343322754
2005-05-20 16:00:00,1.25523,1.25623,1.25433,1.25503,1189.280029,13.140000343322754
2005-05-20 17:00:00,1.25493,1.25673,1.25423,1.25513,1189.280029,13.140000343322754
2005-05-20 18:00:00,1.25508,1.25583,1.25383,1.25543,1189.280029,13.140000343322754
2005-05-20 19:00:00,1.25543,1.25583,1.25513,1.2555,1189.280029,13.140000343322754
2005-05-20 20:00:00,1.2555,1.256,1.2549,1.2554,1189.280029,13.140000343322754
2005-05-23 00:00:00,1.25515,1.2558,1.255,1.2556,1193.859985,12.949999809265137
2005-05-23 01:00:00,1.2556,1.2563,1.2556,1.2561,1193.859985,12.949999809265137
2005-05-23 02:00:00,1.2561,1.2562,1.25565,1.25615,1193.859985,12.949999809265137
2005-05-23 03:00:00,1.25615,1.2565,1.25605,1.2565,1193.859985,12.949999809265137
2005-05-23 04:00:00,1.25655,1.2567,1.25575,1.25595,1193.859985,12.949999809265137
2005-05-23 05:00:00,1.2559,1.256,1.2553,1.2557,1193.859985,12.949999809265137
2005-05-23 06:00:00,1.2557,1.2562,1.25355,1.25385,1193.859985,12.949999809265137
2005-05-23 07:00:00,1.25385,1.2562,1.25375,1.2559,1193.859985,12.949999809265137
2005-05-23 08:00:00,1.2559,1.256,1.25444,1.25454,1193.859985,12.949999809265137
2005-05-23 09:00:00,1.25454,1.2553,1.25454,1.25515,1193.859985,12.949999809265137
2005-05-23 10:00:00,1.25515,1.25605,1.25445,1.25455,1193.859985,12.949999809265137
2005-05-23 11:00:00,1.25465,1.25565,1.25445,1.25525,1193.859985,12.949999809265137
2005-05-23 12:00:00,1.25525,1.2564,1.25445,1.2556,1193.859985,12.949999809265137
2005-05-23 13:00:00,1.2556,1.2579,1.25535,1.2576,1193.859985,12.949999809265137
2005-05-23 14:00:00,1.2576,1.2597,1.2573,1.2578,1193.859985,12.949999809265137
2005-05-23 15:00:00,1.2579,1.2583,1.25696,1.25736,1193.859985,12.949999809265137
2005-05-23 16:00:00,1.25736,1.25736,1.25536,1.25616,1193.859985,12.949999809265137
2005-05-23 17:00:00,1.25616,1.25836,1.25606,1.2581,1193.859985,12.949999809265137
2005-05-23 18:00:00,1.258,1.2583,1.2574,1.2577,1193.859985,12.949999809265137
2005-05-23 19:00:00,1.2577,1.2583,1.2575,1.2583,1193.859985,12.949999809265137
2005-05-23 20:00:00,1.2583,1.2587,1.25771,1.25771,1193.859985,12.949999809265137
2005-05-23 21:00:00,1.25781,1.25841,1.25671,1.25671,1193.859985,12.949999809265137
2005-05-23 22:00:00,1.25691,1.25788,1.25678,1.25688,1193.859985,12.949999809265137
2005-05-23 23:00:00,1.25688,1.25748,1.25668,1.25738,1193.859985,12.949999809265137
2005-05-24 00:00:00,1.25738,1.25778,1.25691,1.25691,1194.069946,12.6899995803833
2005-05-24 01:00:00,1.25691,1.25701,1.25561,1.25591,1194.069946,12.6899995803833
2005-05-24 02:00:00,1.25591,1.25641,1.25581,1.25616,1194.069946,12.6899995803833
2005-05-24 03:00:00,1.25616,1.25676,1.25616,1.25656,1194.069946,12.6899995803833
2005-05-24 04:00:00,1.25656,1.25676,1.25636,1.25656,1194.069946,12.6899995803833
2005-05-24 05:00:00,1.25656,1.25755,1.25646,1.25755,1194.069946,12.6899995803833
2005-05-24 06:00:00,1.25755,1.26,1.25745,1.2594,1194.069946,12.6899995803833
2005-05-24 07:00:00,1.2594,1.2597,1.2584,1.2596,1194.069946,12.6899995803833
2005-05-24 08:00:00,1.2596,1.2601,1.2577,1.25801,1194.069946,12.6899995803833
2005-05-24 09:00:00,1.25791,1.2583,1.2566,1.2579,1194.069946,12.6899995803833
2005-05-24 10:00:00,1.2579,1.26095,1.2577,1.26025,1194.069946,12.6899995803833
2005-05-24 11:00:00,1.26025,1.26265,1.25925,1.26255,1194.069946,12.6899995803833
2005-05-24 12:00:00,1.26265,1.26265,1.26125,1.2614,1194.069946,12.6899995803833
2005-05-24 13:00:00,1.2614,1.2617,1.25928,1.25938,1194.069946,12.6899995803833
2005-05-24 14:00:00,1.25923,1.26096,1.25788,1.2583,1194.069946,12.6899995803833
2005-05-24 15:00:00,1.2583,1.25916,1.25738,1.2586,1194.069946,12.6899995803833
2005-05-24 16:00:00,1.2586,1.2586,1.25768,1.25778,1194.069946,12.6899995803833
2005-05-24 17:00:00,1.25778,1.2585,1.25666,1.25688,1194.069946,12.6899995803833
2005-05-24 18:00:00,1.25688,1.25881,1.25658,1.2588,1194.069946,12.6899995803833
2005-05-24 19:00:00,1.2588,1.2588,1.25815,1.25845,1194.069946,12.6899995803833
2005-05-24 20:00:00,1.25845,1.25865,1.25776,1.25833,1194.069946,12.6899995803833
2005-05-24 21:00:00,1.25833,1.25833,1.25753,1.25753,1194.069946,12.6899995803833
2005-05-24 22:00:00,1.25753,1.25773,1.25597,1.25647,1194.069946,12.6899995803833
2005-05-24 23:00:00,1.25647,1.25687,1.25597,1.25617,1194.069946,12.6899995803833
2005-05-25 00:00:00,1.25617,1.25677,1.25597,1.25617,1190.01001,12.579999923706056
2005-05-25 01:00:00,1.25617,1.25867,1.25597,1.2585,1190.01001,12.579999923706056
2005-05-25 02:00:00,1.2586,1.2595,1.2585,1.2595,1190.01001,12.579999923706056
2005-05-25 03:00:00,1.2595,1.2596,1.2589,1.2592,1190.01001,12.579999923706056
2005-05-25 04:00:00,1.2592,1.2599,1.2591,1.2599,1190.01001,12.579999923706056
2005-05-25 05:00:00,1.2598,1.2601,1.25765,1.25815,1190.01001,12.579999923706056
2005-05-25 06:00:00,1.25815,1.25855,1.25735,1.25815,1190.01001,12.579999923706056
2005-05-25 07:00:00,1.25825,1.2589,1.2572,1.25762,1190.01001,12.579999923706056
2005-05-25 08:00:00,1.25762,1.25876,1.25671,1.25765,1190.01001,12.579999923706056
2005-05-25 09:00:00,1.25765,1.25845,1.25705,1.25715,1190.01001,12.579999923706056
2005-05-25 10:00:00,1.25715,1.25735,1.2556,1.2556,1190.01001,12.579999923706056
2005-05-25 11:00:00,1.25575,1.25605,1.25525,1.25595,1190.01001,12.579999923706056
2005-05-25 12:00:00,1.25595,1.2584,1.2551,1.2582,1190.01001,12.579999923706056
2005-05-25 13:00:00,1.2582,1.26127,1.2579,1.26082,1190.01001,12.579999923706056
2005-05-25 14:00:00,1.26072,1.26185,1.25915,1.25938,1190.01001,12.579999923706056
2005-05-25 15:00:00,1.25938,1.2613,1.25938,1.26005,1190.01001,12.579999923706056
2005-05-25 16:00:00,1.26005,1.26128,1.25945,1.26048,1190.01001,12.579999923706056
2005-05-25 17:00:00,1.26048,1.26088,1.25998,1.2601,1190.01001,12.579999923706056
2005-05-25 18:00:00,1.2601,1.26035,1.25915,1.2598,1190.01001,12.579999923706056
2005-05-25 19:00:00,1.2598,1.2607,1.2598,1.2605,1190.01001,12.579999923706056
2005-05-25 20:00:00,1.2605,1.2605,1.2598,1.26,1190.01001,12.579999923706056
2005-05-25 21:00:00,1.26,1.2606,1.2598,1.2601,1190.01001,12.579999923706056
2005-05-25 22:00:00,1.2601,1.2604,1.2596,1.2598,1190.01001,12.579999923706056
2005-05-25 23:00:00,1.2598,1.26098,1.2592,1.26038,1190.01001,12.579999923706056
2005-05-26 00:00:00,1.26038,1.26128,1.26018,1.26098,1197.619995,12.239999771118164
2005-05-26 01:00:00,1.26098,1.26118,1.25968,1.25978,1197.619995,12.239999771118164
2005-05-26 02:00:00,1.25978,1.25998,1.25928,1.25978,1197.619995,12.239999771118164
2005-05-26 03:00:00,1.25978,1.26028,1.25958,1.25978,1197.619995,12.239999771118164
2005-05-26 04:00:00,1.25968,1.26008,1.25617,1.25657,1197.619995,12.239999771118164
2005-05-26 05:00:00,1.25657,1.25716,1.2547,1.2552,1197.619995,12.239999771118164
2005-05-26 06:00:00,1.2553,1.2566,1.2536,1.2559,1197.619995,12.239999771118164
2005-05-26 07:00:00,1.2559,1.256,1.25402,1.25515,1197.619995,12.239999771118164
2005-05-26 08:00:00,1.25515,1.25645,1.25455,1.25605,1197.619995,12.239999771118164
2005-05-26 09:00:00,1.25595,1.25755,1.25525,1.25535,1197.619995,12.239999771118164
2005-05-26 10:00:00,1.25535,1.25605,1.25405,1.25415,1197.619995,12.239999771118164
2005-05-26 11:00:00,1.25425,1.25435,1.2515,1.25275,1197.619995,12.239999771118164
2005-05-26 12:00:00,1.25275,1.2533,1.25106,1.2526,1197.619995,12.239999771118164
2005-05-26 13:00:00,1.2526,1.25475,1.25156,1.25323,1197.619995,12.239999771118164
2005-05-26 14:00:00,1.25333,1.25333,1.25113,1.25203,1197.619995,12.239999771118164
2005-05-26 15:00:00,1.25213,1.25373,1.25053,1.25153,1197.619995,12.239999771118164
2005-05-26 16:00:00,1.25153,1.25193,1.25093,1.25193,1197.619995,12.239999771118164
2005-05-26 17:00:00,1.25193,1.25203,1.25123,1.25143,1197.619995,12.239999771118164
2005-05-26 18:00:00,1.25143,1.25143,1.24953,1.25133,1197.619995,12.239999771118164
2005-05-26 19:00:00,1.25113,1.25173,1.25103,1.25123,1197.619995,12.239999771118164
2005-05-26 20:00:00,1.25123,1.25133,1.25063,1.25133,1197.619995,12.239999771118164
2005-05-26 21:00:00,1.25133,1.25143,1.25093,1.25115,1197.619995,12.239999771118164
2005-05-26 22:00:00,1.25115,1.25135,1.25075,1.25115,1197.619995,12.239999771118164
2005-05-26 23:00:00,1.25105,1.25135,1.25065,1.25095,1197.619995,12.239999771118164
2005-05-27 00:00:00,1.25105,1.25185,1.25105,1.25135,1198.780029,12.149999618530272
2005-05-27 01:00:00,1.25145,1.25195,1.25135,1.25195,1198.780029,12.149999618530272
2005-05-27 02:00:00,1.25185,1.25255,1.25165,1.2523,1198.780029,12.149999618530272
2005-05-27 03:00:00,1.2522,1.2522,1.2514,1.2517,1198.780029,12.149999618530272
2005-05-27 04:00:00,1.2517,1.2525,1.2515,1.2525,1198.780029,12.149999618530272
2005-05-27 05:00:00,1.2525,1.2525,1.2518,1.2522,1198.780029,12.149999618530272
2005-05-27 06:00:00,1.2522,1.25335,1.2522,1.25275,1198.780029,12.149999618530272
2005-05-27 07:00:00,1.25275,1.25375,1.25265,1.25325,1198.780029,12.149999618530272
2005-05-27 08:00:00,1.25325,1.25395,1.25305,1.25345,1198.780029,12.149999618530272
2005-05-27 09:00:00,1.25345,1.25385,1.25275,1.25315,1198.780029,12.149999618530272
2005-05-27 10:00:00,1.25315,1.25365,1.25255,1.25355,1198.780029,12.149999618530272
2005-05-27 11:00:00,1.25355,1.25525,1.25315,1.25425,1198.780029,12.149999618530272
2005-05-27 12:00:00,1.25425,1.25515,1.25306,1.25356,1198.780029,12.149999618530272
2005-05-27 13:00:00,1.25356,1.25485,1.25235,1.25355,1198.780029,12.149999618530272
2005-05-27 14:00:00,1.25355,1.25503,1.25325,1.25453,1198.780029,12.149999618530272
2005-05-27 15:00:00,1.25453,1.25773,1.25423,1.25653,1198.780029,12.149999618530272
2005-05-27 16:00:00,1.25663,1.25873,1.25603,1.25843,1198.780029,12.149999618530272
2005-05-27 17:00:00,1.25843,1.25853,1.25693,1.25753,1198.780029,12.149999618530272
2005-05-27 18:00:00,1.25753,1.25773,1.25693,1.25703,1198.780029,12.149999618530272
2005-05-27 19:00:00,1.25703,1.2576,1.25693,1.2575,1198.780029,12.149999618530272
2005-05-27 20:00:00,1.2576,1.2583,1.2572,1.258,1198.780029,12.149999618530272
2005-05-31 00:00:00,1.2481,1.2481,1.24543,1.24616,1191.5,13.289999961853027
2005-05-31 01:00:00,1.24616,1.24616,1.23693,1.2393,1191.5,13.289999961853027
2005-05-31 02:00:00,1.2392,1.2401,1.2389,1.23935,1191.5,13.289999961853027
2005-05-31 03:00:00,1.23935,1.24045,1.23895,1.23955,1191.5,13.289999961853027
2005-05-31 04:00:00,1.23955,1.24095,1.2386,1.2388,1191.5,13.289999961853027
2005-05-31 05:00:00,1.2389,1.2402,1.2383,1.2396,1191.5,13.289999961853027
2005-05-31 06:00:00,1.2395,1.2397,1.23686,1.2371,1191.5,13.289999961853027
2005-05-31 07:00:00,1.2371,1.23946,1.2371,1.23737,1191.5,13.289999961853027
2005-05-31 08:00:00,1.23737,1.2393,1.23737,1.23857,1191.5,13.289999961853027
2005-05-31 09:00:00,1.23857,1.23885,1.23437,1.23537,1191.5,13.289999961853027
2005-05-31 10:00:00,1.23537,1.23547,1.2311,1.2322,1191.5,13.289999961853027
2005-05-31 11:00:00,1.2321,1.23306,1.2314,1.23306,1191.5,13.289999961853027
2005-05-31 12:00:00,1.23306,1.2349,1.23266,1.2335,1191.5,13.289999961853027
2005-05-31 13:00:00,1.2335,1.23532,1.23326,1.23447,1191.5,13.289999961853027
2005-05-31 14:00:00,1.23427,1.23675,1.23297,1.23475,1191.5,13.289999961853027
2005-05-31 15:00:00,1.23465,1.23535,1.23415,1.23485,1191.5,13.289999961853027
2005-05-31 16:00:00,1.23485,1.23525,1.23355,1.23375,1191.5,13.289999961853027
2005-05-31 17:00:00,1.23375,1.23385,1.23055,1.23096,1191.5,13.289999961853027
2005-05-31 18:00:00,1.23096,1.23126,1.22966,1.23036,1191.5,13.289999961853027
2005-05-31 19:00:00,1.23036,1.23146,1.23036,1.23066,1191.5,13.289999961853027
2005-05-31 20:00:00,1.23056,1.23066,1.22956,1.23026,1191.5,13.289999961853027
2005-05-31 21:00:00,1.23026,1.23116,1.22986,1.23076,1191.5,13.289999961853027
2005-05-31 22:00:00,1.23076,1.23096,1.23026,1.23066,1191.5,13.289999961853027
2005-05-31 23:00:00,1.23066,1.23096,1.22975,1.23015,1191.5,13.289999961853027
2005-06-01 00:00:00,1.23015,1.23193,1.2297,1.23175,1202.219971,12.359999656677246
2005-06-01 01:00:00,1.23175,1.23321,1.23161,1.23259,1202.219971,12.359999656677246
2005-06-01 02:00:00,1.23259,1.23309,1.23249,1.23299,1202.219971,12.359999656677246
2005-06-01 03:00:00,1.23289,1.23289,1.23139,1.23149,1202.219971,12.359999656677246
2005-06-01 04:00:00,1.23149,1.23219,1.23149,1.23169,1202.219971,12.359999656677246
2005-06-01 05:00:00,1.23179,1.2332,1.23159,1.2328,1202.219971,12.359999656677246
2005-06-01 06:00:00,1.2327,1.234,1.2322,1.2323,1202.219971,12.359999656677246
2005-06-01 07:00:00,1.2323,1.23265,1.2305,1.2305,1202.219971,12.359999656677246
2005-06-01 08:00:00,1.2306,1.2306,1.2265,1.2282,1202.219971,12.359999656677246
2005-06-01 09:00:00,1.2282,1.2283,1.2251,1.22616,1202.219971,12.359999656677246
2005-06-01 10:00:00,1.22616,1.22666,1.22296,1.22336,1202.219971,12.359999656677246
2005-06-01 11:00:00,1.22346,1.22616,1.22346,1.22486,1202.219971,12.359999656677246
2005-06-01 12:00:00,1.22476,1.22486,1.22236,1.2235,1202.219971,12.359999656677246
2005-06-01 13:00:00,1.2235,1.22575,1.22325,1.22482,1202.219971,12.359999656677246
2005-06-01 14:00:00,1.22472,1.2274,1.22327,1.2263,1202.219971,12.359999656677246
2005-06-01 15:00:00,1.2263,1.2263,1.22303,1.22313,1202.219971,12.359999656677246
2005-06-01 16:00:00,1.22303,1.22343,1.22173,1.22273,1202.219971,12.359999656677246
2005-06-01 17:00:00,1.22273,1.22403,1.22273,1.22353,1202.219971,12.359999656677246
2005-06-01 18:00:00,1.22353,1.22373,1.22213,1.22273,1202.219971,12.359999656677246
2005-06-01 19:00:00,1.22273,1.22283,1.22023,1.22033,1202.219971,12.359999656677246
2005-06-01 20:00:00,1.22033,1.22063,1.21603,1.21793,1202.219971,12.359999656677246
2005-06-01 21:00:00,1.21793,1.22083,1.21783,1.22043,1202.219971,12.359999656677246
2005-06-01 22:00:00,1.22043,1.22073,1.21855,1.2195,1202.219971,12.359999656677246
2005-06-01 23:00:00,1.2194,1.2205,1.2194,1.2199,1202.219971,12.359999656677246
2005-06-02 00:00:00,1.22,1.22175,1.2197,1.22085,1204.290039,11.84000015258789
2005-06-02 01:00:00,1.22075,1.22335,1.22075,1.2228,1204.290039,11.84000015258789
2005-06-02 02:00:00,1.2228,1.2228,1.2217,1.222,1204.290039,11.84000015258789
2005-06-02 03:00:00,1.2219,1.2224,1.2208,1.2209,1204.290039,11.84000015258789
2005-06-02 04:00:00,1.2209,1.2212,1.2182,1.2195,1204.290039,11.84000015258789
2005-06-02 05:00:00,1.2196,1.2211,1.2183,1.2211,1204.290039,11.84000015258789
2005-06-02 06:00:00,1.2211,1.22537,1.2211,1.2241,1204.290039,11.84000015258789
2005-06-02 07:00:00,1.2241,1.2273,1.2231,1.2263,1204.290039,11.84000015258789
2005-06-02 08:00:00,1.2263,1.2284,1.22546,1.2283,1204.290039,11.84000015258789
2005-06-02 09:00:00,1.2284,1.2294,1.2263,1.2265,1204.290039,11.84000015258789
2005-06-02 10:00:00,1.2265,1.2282,1.22545,1.2264,1204.290039,11.84000015258789
2005-06-02 11:00:00,1.2264,1.2273,1.2258,1.226,1204.290039,11.84000015258789
2005-06-02 12:00:00,1.226,1.22703,1.2259,1.2266,1204.290039,11.84000015258789
2005-06-02 13:00:00,1.2266,1.2268,1.22343,1.22393,1204.290039,11.84000015258789
2005-06-02 14:00:00,1.22393,1.22873,1.22383,1.22823,1204.290039,11.84000015258789
2005-06-02 15:00:00,1.22823,1.22963,1.22603,1.22653,1204.290039,11.84000015258789
2005-06-02 16:00:00,1.22653,1.22803,1.22603,1.22793,1204.290039,11.84000015258789
2005-06-02 17:00:00,1.22793,1.22793,1.22713,1.22723,1204.290039,11.84000015258789
2005-06-02 18:00:00,1.22723,1.22903,1.22723,1.22843,1204.290039,11.84000015258789
2005-06-02 19:00:00,1.22843,1.22863,1.22663,1.22763,1204.290039,11.84000015258789
2005-06-02 20:00:00,1.22763,1.22783,1.22653,1.22653,1204.290039,11.84000015258789
2005-06-02 21:00:00,1.22663,1.22765,1.22653,1.22745,1204.290039,11.84000015258789
2005-06-02 22:00:00,1.22745,1.22765,1.2265,1.2267,1204.290039,11.84000015258789
2005-06-02 23:00:00,1.2267,1.2274,1.2265,1.2272,1204.290039,11.84000015258789
2005-06-03 00:00:00,1.2272,1.2289,1.2268,1.2286,1196.02002,12.149999618530272
2005-06-03 01:00:00,1.2286,1.2296,1.2279,1.2288,1196.02002,12.149999618530272
2005-06-03 02:00:00,1.2289,1.2289,1.2278,1.2288,1196.02002,12.149999618530272
2005-06-03 03:00:00,1.2288,1.2296,1.2284,1.2288,1196.02002,12.149999618530272
2005-06-03 04:00:00,1.2288,1.2288,1.2278,1.2284,1196.02002,12.149999618530272
2005-06-03 05:00:00,1.2284,1.23086,1.2283,1.23016,1196.02002,12.149999618530272
2005-06-03 06:00:00,1.23016,1.23036,1.22311,1.22627,1196.02002,12.149999618530272
2005-06-03 07:00:00,1.22617,1.2287,1.22617,1.2271,1196.02002,12.149999618530272
2005-06-03 08:00:00,1.2271,1.22803,1.227,1.22773,1196.02002,12.149999618530272
2005-06-03 09:00:00,1.22773,1.22833,1.22733,1.22793,1196.02002,12.149999618530272
2005-06-03 10:00:00,1.22803,1.22826,1.22673,1.228,1196.02002,12.149999618530272
2005-06-03 11:00:00,1.2281,1.22985,1.22778,1.22865,1196.02002,12.149999618530272
2005-06-03 12:00:00,1.22865,1.23335,1.2262,1.2305,1196.02002,12.149999618530272
2005-06-03 13:00:00,1.2304,1.2313,1.22655,1.22754,1196.02002,12.149999618530272
2005-06-03 14:00:00,1.22754,1.22893,1.22669,1.22743,1196.02002,12.149999618530272
2005-06-03 15:00:00,1.22743,1.22743,1.22173,1.22263,1196.02002,12.149999618530272
2005-06-03 16:00:00,1.22263,1.22323,1.22073,1.22183,1196.02002,12.149999618530272
2005-06-03 17:00:00,1.22173,1.22243,1.22043,1.22133,1196.02002,12.149999618530272
2005-06-03 18:00:00,1.22133,1.22273,1.22133,1.22223,1196.02002,12.149999618530272
2005-06-03 19:00:00,1.22223,1.22243,1.2213,1.2219,1196.02002,12.149999618530272
2005-06-03 20:00:00,1.222,1.2231,1.222,1.2231,1196.02002,12.149999618530272
